"","Trajectory","frame","x","y","z"
"6381",1522,5766,71.17,74.97,1
"6382",1522,5767,71.03,75.29,1
"6383",1522,5768,71.71,74.91,1
"6384",1522,5769,73.21,74.7,1
"6385",1522,5770,71.4,75.14,1
"6386",1522,5771,72.31,74.98,1
"6387",1522,5772,72.25,74.99,1
"6388",1523,5765,72.84,65.96,1
"6389",1523,5766,72.83,66.74,1
"6390",1523,5767,73.26,66.17,1
"6391",1524,5768,28.16,41.74,1
"6392",1524,5769,28.39,41.99,1
"6393",1525,5768,70.25,55.11,1
"6394",1525,5769,70.87,56.06,1
"6395",1525,5770,71.17,56.23,1
"6396",1525,5771,71.81,56.26,1
"6397",1525,5772,74.07,56.66,1
"6398",1525,5773,74.88,57.03,1
"6399",1525,5774,75.75,57.02,1
"6400",1526,5769,72.83,66.38,1
"6401",1526,5770,73.31,65.93,1
"6402",1527,5772,72.79,66.26,1
"6403",1527,5773,72.65,65.74,1
"6404",1528,5776,76.14,58.23,1
"6405",1528,5777,76.02,58.89,1
"6406",1529,5777,24.95,42.77,1
"6407",1529,5778,26.04,42.7,1
"6408",1529,5779,27.01,41.7,1
"6409",1530,5780,77.21,60.61,1
"6410",1530,5781,77.27,60.73,1
"6411",1530,5782,77.67,62.11,1
"6412",1531,5781,24.88,41.64,1
"6413",1531,5782,24.88,41.77,1
"6414",1532,5783,71.94,74.75,1
"6415",1532,5784,71.04,74.79,1
"6416",1532,5785,71.7,75.06,1
"6417",1532,5786,71.79,75.17,1
"6418",1532,5787,67.16,75.65,1
"6419",1532,5788,64.89,72.92,1
"6420",1532,5789,65.99,70.63,1
"6421",1532,5790,66.78,70.79,1
"6422",1532,5791,65.28,70.24,1
"6423",1532,5792,65.88,69.11,1
"6424",1533,5784,20.15,48.7,1
"6425",1533,5785,18.07,51.25,1
"6426",1533,5786,15.25,51.68,1
"6427",1534,5785,25.06,41.69,1
"6428",1534,5786,25.11,41.13,1
"6429",1534,5787,25.74,42.01,1
"6430",1535,5785,73.15,66.35,1
"6431",1535,5786,73.35,66.32,1
"6432",1536,5787,76.76,62.19,1
"6433",1536,5788,74.12,60.31,1
"6434",1536,5789,73.74,58.79,1
"6435",1536,5790,71.1,58.4,1
"6436",1537,5788,71.85,74.88,1
"6437",1537,5789,71.99,74.78,1
"6438",1537,5790,72,75.71,1
"6439",1538,5791,77.74,60.76,1
"6440",1538,5792,78.81,61.78,1
"6441",1539,5792,71.64,74.98,1
"6442",1539,5793,71.18,74.79,1
"6443",1539,5794,69.18,72.04,1
"6444",1539,5795,67.2,72.7,1
"6445",1540,5793,25.15,46.22,1
"6446",1540,5794,23.3,45.94,1
"6447",1541,5795,28.99,45.2,1
"6448",1541,5796,25.75,46.02,1
"6449",1541,5797,25.31,45.96,1
"6450",1541,5798,23.34,45.79,1
"6451",1541,5799,23.72,44.99,1
"6452",1541,5800,24.18,45.94,1
"6453",1541,5801,23.99,45.36,1
"6454",1542,5795,65.82,64.17,1
"6455",1542,5796,65.05,64.95,1
"6456",1543,5796,71.66,75.09,1
"6457",1543,5797,68.04,73.71,1
"6458",1543,5798,71.79,74.75,1
"6459",1543,5799,71.01,74.05,1
"6460",1543,5800,72.02,74.88,1
"6461",1543,5801,72.66,74.95,1
"6462",1543,5802,71.82,74.76,1
"6463",1544,5796,73.76,65.8,1
"6464",1544,5797,73.73,65.86,1
"6465",1544,5798,73.1,65.68,1
"6466",1544,5799,72.77,66.06,1
"6467",1545,5800,67.2,73.7,1
"6468",1545,5801,66.75,74.01,1
"6469",1545,5802,66.83,74.86,1
"6470",1546,5802,65.93,55.34,1
"6471",1546,5803,66.37,54.88,1
"6472",1546,5804,66.24,55.87,1
"6473",1547,5802,72.76,66.8,1
"6474",1547,5803,72.79,66.71,1
"6475",1547,5804,73.05,67.23,1
"6476",1547,5805,73.15,66.2,1
"6477",1547,5806,73.64,66.07,1
"6478",1547,5807,73.02,65.88,1
"6479",1547,5808,73.18,65.97,1
"6480",1548,5803,27.8,43.76,1
"6481",1548,5804,30.83,44,1
"6482",1549,5803,80.71,116.79,1
"6483",1549,5804,85.34,115.96,1
"6484",1550,5805,25.3,47.03,1
"6485",1550,5806,25.97,47.87,1
"6486",1551,5805,69.18,76.04,1
"6487",1551,5806,68.2,75.64,1
"6488",1552,5806,31.12,43.39,1
"6489",1552,5807,31.23,45.02,1
"6490",1553,5808,71.7,74.96,1
"6491",1553,5809,71.96,74.64,1
"6492",1554,5809,64.21,58.16,1
"6493",1554,5810,65.4,58.87,1
"6494",1554,5811,66.3,59.89,1
"6495",1555,5810,72.24,65.92,1
"6496",1555,5811,73.1,66.06,1
"6497",1555,5812,73.29,65.86,1
"6498",1555,5813,73.02,65.16,1
"6499",1556,5812,23.95,49.83,1
"6500",1556,5813,26.07,49.01,1
"6501",1557,5812,71.8,74.83,1
"6502",1557,5813,71.25,75.01,1
"6503",1557,5814,72.08,74.91,1
"6504",1557,5815,71.71,75.08,1
"6505",1557,5816,71.74,74.85,1
"6506",1557,5817,71.97,72.3,1
"6507",1558,5815,73.04,65.68,1
"6508",1558,5816,73.69,65.95,1
"6509",1558,5817,72.74,65.73,1
"6510",1558,5818,71.92,64.87,1
"6511",1558,5819,72.79,65.95,1
"6512",1558,5820,72.35,65.22,1
"6513",1558,5821,72.75,65.61,1
"6514",1558,5822,72.71,65.95,1
"6515",1559,5817,26.07,51.75,1
"6516",1559,5818,25.02,52.8,1
"6517",1560,5823,69.94,74.35,1
"6518",1560,5824,74.78,73.83,1
"6519",1561,5824,72.06,65.31,1
"6520",1561,5825,72.15,65.24,1
"6521",1562,5824,75.94,60.2,1
"6522",1562,5825,76.21,60.92,1
"6523",1563,5826,30.37,45.15,1
"6524",1563,5827,31.21,46.99,1
"6525",1564,5829,64.84,57.93,1
"6526",1564,5830,65.18,58.83,1
"6527",1564,5831,68.74,58.91,1
"6528",1565,5829,72.13,65.19,1
"6529",1565,5830,72.2,65.98,1
"6530",1566,5832,72.27,66.76,1
"6531",1566,5833,71.83,66.29,1
"6532",1567,5835,28.75,45.95,1
"6533",1567,5836,29.35,44.97,1
"6534",1568,5835,68.89,73.65,1
"6535",1568,5836,69.86,75.7,1
"6536",1568,5837,70.19,75,1
"6537",1568,5838,69.08,72.81,1
"6538",1568,5839,68.24,72.31,1
"6539",1568,5840,68.83,68.76,1
"6540",1569,5835,76.83,59.73,1
"6541",1569,5836,76.82,58,1
"6542",1569,5837,76.73,58,1
"6543",1569,5838,75.84,58.29,1
"6544",1569,5839,76.94,59.31,1
"6545",1569,5840,77.63,58.94,1
"6546",1569,5841,77.27,58.34,1
"6547",1569,5842,77.05,58.97,1
"6548",1569,5843,78.76,60,1
"6549",1569,5844,78.22,59.15,1
"6550",1569,5845,78.86,59.26,1
"6551",1569,5846,77.71,60.66,1
"6552",1569,5847,75.83,58.79,1
"6553",1570,5837,72.92,65.99,1
"6554",1570,5838,72.27,65.96,1
"6555",1571,5840,72.31,66.14,1
"6556",1571,5841,72.29,65.89,1
"6557",1572,5841,29.07,46.69,1
"6558",1572,5842,28.8,46.04,1
"6559",1573,5843,72.27,65.88,1
"6560",1573,5844,72.77,64.87,1
"6561",1573,5845,73.71,65.95,1
"6562",1573,5846,73.33,66,1
"6563",1573,5847,73.36,65.91,1
"6564",1573,5848,73.78,66.22,1
"6565",1574,5845,28.06,44.71,1
"6566",1574,5846,27.28,44.01,1
"6567",1575,5846,80.62,64.85,1
"6568",1575,5847,78.72,66.24,1
"6569",1576,5847,69.24,68.89,1
"6570",1576,5848,66.25,66.03,1
"6571",1576,5849,69.24,68.08,1
"6572",1576,5850,69.37,68.88,1
"6573",1577,5850,76.22,57.7,1
"6574",1577,5851,76.25,57.71,1
"6575",1577,5852,75.8,56.95,1
"6576",1577,5853,75.92,56.31,1
"6577",1577,5854,75.18,56.92,1
"6578",1577,5855,76.19,57.31,1
"6579",1577,5856,76.04,57,1
"6580",1577,5857,76.79,56.78,1
"6581",1577,5858,76.95,57.25,1
"6582",1577,5859,76.71,56.93,1
"6583",1578,5851,75.11,79.7,1
"6584",1578,5852,73.77,79.68,1
"6585",1578,5853,72.92,79.65,1
"6586",1578,5854,73.92,79.6,1
"6587",1579,5856,22.04,46.26,1
"6588",1579,5857,23.07,47.2,1
"6589",1579,5858,23.99,48.31,1
"6590",1580,5856,73.94,66.27,1
"6591",1580,5857,73.26,65.17,1
"6592",1580,5858,73.66,65.91,1
"6593",1581,5856,74.96,80.06,1
"6594",1581,5857,73.78,79.62,1
"6595",1581,5858,74.07,79.79,1
"6596",1582,5861,73.1,65.17,1
"6597",1582,5862,72.79,65.76,1
"6598",1582,5863,72.99,65.64,1
"6599",1582,5864,72.85,65.16,1
"6600",1583,5861,77.33,57.79,1
"6601",1583,5862,76.75,57.15,1
"6602",1583,5863,76.1,57.68,1
"6603",1583,5864,75.88,57.2,1
"6604",1583,5865,76.06,57.71,1
"6605",1584,5862,75.14,79.75,1
"6606",1584,5863,74.73,79.16,1
"6607",1584,5864,74.92,79.68,1
"6608",1584,5865,75.03,79.33,1
"6609",1584,5866,74.66,79.86,1
"6610",1584,5867,74.73,79.78,1
"6611",1584,5868,74.26,79.75,1
"6612",1584,5869,74.14,79.24,1
"6613",1584,5870,74.23,79.87,1
"6614",1584,5871,74.17,79.91,1
"6615",1584,5872,74.01,79.66,1
"6616",1584,5873,73.83,79.27,1
"6617",1584,5874,74.18,79.77,1
"6618",1584,5875,73.77,80.19,1
"6619",1585,5865,29.84,44.88,1
"6620",1585,5866,29.11,45.15,1
"6621",1585,5867,30.03,48.68,1
"6622",1585,5868,31.13,46.7,1
"6623",1585,5869,32.35,47.8,1
"6624",1586,5866,73.59,65.12,1
"6625",1586,5867,72.35,65.32,1
"6626",1586,5868,72.99,65.89,1
"6627",1586,5869,73.05,65.79,1
"6628",1586,5870,73.74,66.16,1
"6629",1587,5868,68.27,65.8,1
"6630",1587,5869,66.04,66.74,1
"6631",1587,5870,66.11,67.35,1
"6632",1588,5871,30.07,46.87,1
"6633",1588,5872,28.99,45.92,1
"6634",1588,5873,27.95,48.83,1
"6635",1588,5874,27.13,48.9,1
"6636",1589,5871,77.27,60.29,1
"6637",1589,5872,77.96,61.38,1
"6638",1589,5873,78.02,61.14,1
"6639",1589,5874,78.4,61.76,1
"6640",1590,5872,66.08,65.34,1
"6641",1590,5873,65.91,64.89,1
"6642",1590,5874,66.32,63.88,1
"6643",1591,5874,73.7,66.12,1
"6644",1591,5875,72.85,66.03,1
"6645",1592,5876,67.99,64.69,1
"6646",1592,5877,66.65,63.99,1
"6647",1593,5876,78.65,61.97,1
"6648",1593,5877,78.84,61.38,1
"6649",1593,5878,78.33,61.13,1
"6650",1593,5879,78.83,61.27,1
"6651",1593,5880,78.71,61.7,1
"6652",1593,5881,77.95,61.28,1
"6653",1593,5882,77.75,61.11,1
"6654",1593,5883,78.71,61.26,1
"6655",1593,5884,78.15,60.86,1
"6656",1593,5885,78.74,61.17,1
"6657",1593,5886,78.14,61.15,1
"6658",1593,5887,77.96,60.98,1
"6659",1593,5888,78.87,62.19,1
"6660",1594,5877,73.81,66.22,1
"6661",1594,5878,72.7,67.16,1
"6662",1594,5879,72.89,66.68,1
"6663",1594,5880,72.86,66.9,1
"6664",1594,5881,72.81,66.21,1
"6665",1595,5879,73.34,79.25,1
"6666",1595,5880,73.88,79.68,1
"6667",1596,5883,29.01,46.04,1
"6668",1596,5884,28.9,44.94,1
"6669",1596,5885,27.05,44.81,1
"6670",1597,5886,73.17,65.71,1
"6671",1597,5887,73.34,66.1,1
"6672",1597,5888,73,65.69,1
"6673",1597,5889,73.11,65.42,1
"6674",1597,5890,73.3,65.8,1
"6675",1597,5891,73.26,65.89,1
"6676",1597,5892,73.16,65.75,1
"6677",1597,5893,72.95,65.15,1
"6678",1597,5894,73.1,65.37,1
"6679",1597,5895,74.05,69.71,1
"6680",1597,5896,73.08,65.87,1
"6681",1598,5886,105.25,54.29,1
"6682",1598,5887,105.27,54.96,1
"6683",1598,5888,105.14,53.9,1
"6684",1598,5889,106.17,54.22,1
"6685",1598,5890,105.99,54.74,1
"6686",1598,5891,105.83,54.73,1
"6687",1598,5892,105.78,53.94,1
"6688",1598,5893,105.85,54.66,1
"6689",1598,5894,105.65,54.96,1
"6690",1598,5895,106.97,54.71,1
"6691",1598,5896,106.03,54.61,1
"6692",1599,5892,61.94,63.2,1
"6693",1599,5893,62.07,63.33,1
"6694",1600,5892,81.8,62.65,1
"6695",1600,5893,80.37,61.17,1
"6696",1601,5894,20.76,51.73,1
"6697",1601,5895,20.68,51.95,1
"6698",1601,5896,20.75,52.05,1
"6699",1602,5896,62.27,63.96,1
"6700",1602,5897,62.13,63.79,1
"6701",1602,5898,61.68,64.13,1
"6702",1603,5896,81.1,61.73,1
"6703",1603,5897,81.21,61.8,1
"6704",1603,5898,79.33,59.89,1
"6705",1604,5898,23.73,51.3,1
"6706",1604,5899,24.8,50.81,1
"6707",1605,5900,73.34,66.13,1
"6708",1605,5901,77.1,66.61,1
"6709",1606,5901,23.01,50.62,1
"6710",1606,5902,21.96,51.34,1
"6711",1607,5901,37.14,98.82,1
"6712",1607,5902,36.93,99.16,1
"6713",1608,5903,73.77,66.16,1
"6714",1608,5904,73.03,66.17,1
"6715",1608,5905,70.9,65.06,1
"6716",1608,5906,69.23,65,1
"6717",1608,5907,68.06,64.37,1
"6718",1608,5908,65.67,64.02,1
"6719",1608,5909,65.9,61.3,1
"6720",1608,5910,65.73,61.62,1
"6721",1609,5903,79.14,68.11,1
"6722",1609,5904,78.78,64.8,1
"6723",1609,5905,78.7,67.09,1
"6724",1609,5906,77.91,63.98,1
"6725",1610,5908,74.34,66.2,1
"6726",1610,5909,72.84,65.71,1
"6727",1610,5910,73.11,65.17,1
"6728",1610,5911,72.84,66.16,1
"6729",1611,5909,73.77,60.7,1
"6730",1611,5910,78.7,60.82,1
"6731",1612,5910,99.87,59.26,1
"6732",1612,5911,100.09,60.61,1
"6733",1612,5912,100.73,59.85,1
"6734",1613,5913,16.2,48.25,1
"6735",1613,5914,15.93,49.72,1
"6736",1614,5914,34.79,101.31,1
"6737",1614,5915,33.7,100.1,1
"6738",1614,5916,33.81,100.71,1
"6739",1614,5917,33.97,100.73,1
"6740",1614,5918,33.71,100.81,1
"6741",1614,5919,33.86,100.84,1
"6742",1615,5915,68.29,54.79,1
"6743",1615,5916,68.96,53.31,1
"6744",1616,5918,76.7,61.15,1
"6745",1616,5919,74.99,60.7,1
"6746",1616,5920,71.86,61.69,1
"6747",1617,5919,69.24,53.85,1
"6748",1617,5920,69.25,53.85,1
"6749",1617,5921,69.27,53.79,1
"6750",1617,5922,69.84,54.08,1
"6751",1617,5923,69.65,53.27,1
"6752",1617,5924,69.21,52.88,1
"6753",1618,5921,33.3,100.15,1
"6754",1618,5922,33.18,101.13,1
"6755",1619,5922,100.81,60.99,1
"6756",1619,5923,99.82,60.13,1
"6757",1619,5924,101.2,60.24,1
"6758",1619,5925,100.91,60.14,1
"6759",1620,5923,45.3,111.85,1
"6760",1620,5924,45.21,111.08,1
"6761",1621,5924,12.73,109.81,1
"6762",1621,5925,10.21,109.01,1
"6763",1622,5924,73.9,60.17,1
"6764",1622,5925,71.24,56.94,1
"6765",1622,5926,73.77,56.23,1
"6766",1623,5925,34.97,101.94,1
"6767",1623,5926,34.67,103.08,1
"6768",1624,5928,33.35,99.93,1
"6769",1624,5929,33.66,98.75,1
"6770",1624,5930,32.94,98.22,1
"6771",1624,5931,32.84,97.82,1
"6772",1624,5932,33.96,97.6,1
"6773",1624,5933,34.28,97.76,1
"6774",1624,5934,35.23,97.83,1
"6775",1624,5935,35.19,97.77,1
"6776",1624,5936,35.79,97.81,1
"6777",1624,5937,36.61,97.1,1
"6778",1624,5938,35.77,97.25,1
"6779",1624,5939,35.28,96.85,1
"6780",1624,5940,35.29,96.37,1
"6781",1624,5941,34.98,95.93,1
"6782",1625,5928,68.29,61.88,1
"6783",1625,5929,65.63,64.26,1
"6784",1625,5930,64.78,64.06,1
"6785",1625,5931,65.83,65.25,1
"6786",1625,5932,66.13,66.09,1
"6787",1625,5933,66.29,65.94,1
"6788",1626,5928,71.87,55.7,1
"6789",1626,5929,71.88,54.74,1
"6790",1626,5930,67.94,55.07,1
"6791",1627,5929,17.12,49.71,1
"6792",1627,5930,18.11,48.89,1
"6793",1627,5931,18.24,48.89,1
"6794",1628,5929,37.06,73.98,1
"6795",1628,5930,41.7,74.01,1
"6796",1629,5933,69.84,55.81,1
"6797",1629,5934,69.26,55.73,1
"6798",1630,5936,100.64,59.89,1
"6799",1630,5937,100.63,59.84,1
"6800",1631,5938,27.68,48.64,1
"6801",1631,5939,28,48.79,1
"6802",1632,5938,67.03,56.8,1
"6803",1632,5939,66.97,57.06,1
"6804",1632,5940,66.88,56.82,1
"6805",1632,5941,66.1,55.9,1
"6806",1633,5943,35.77,96.14,1
"6807",1633,5944,35.75,96.22,1
"6808",1633,5945,35.73,96.68,1
"6809",1633,5946,35.2,96.33,1
"6810",1633,5947,35.74,96.17,1
"6811",1633,5948,36.24,95.95,1
"6812",1633,5949,35.71,95.94,1
"6813",1633,5950,35.01,95.26,1
"6814",1633,5951,35,95.63,1
"6815",1633,5952,35.17,95.36,1
"6816",1633,5953,34.85,96.21,1
"6817",1634,5950,69.62,54.09,1
"6818",1634,5951,68.87,53.89,1
"6819",1635,5951,29.7,44.92,1
"6820",1635,5952,28.89,46.9,1
"6821",1635,5953,29.68,46.99,1
"6822",1636,5953,35.19,102,1
"6823",1636,5954,35.39,102.9,1
"6824",1637,5953,67.92,52.8,1
"6825",1637,5954,69.26,53.25,1
"6826",1637,5955,68.92,54.83,1
"6827",1638,5955,35.31,96.14,1
"6828",1638,5956,34.87,96.11,1
"6829",1638,5957,35.19,96.31,1
"6830",1638,5958,34.2,96.75,1
"6831",1638,5959,34.88,96.28,1
"6832",1638,5960,35.35,96.93,1
"6833",1638,5961,35.02,96.3,1
"6834",1638,5962,34.89,96.69,1
"6835",1638,5963,35.03,96.69,1
"6836",1638,5964,35.23,96.21,1
"6837",1638,5965,35.72,96.22,1
"6838",1638,5966,35.15,96.65,1
"6839",1638,5967,34.9,96.66,1
"6840",1638,5968,34.85,95.84,1
"6841",1638,5969,34.83,95.25,1
"6842",1638,5970,34.99,95.65,1
"6843",1638,5971,34.88,95.38,1
"6844",1638,5972,34.77,95.3,1
"6845",1639,5957,27,51.98,1
"6846",1639,5958,28.73,52.81,1
"6847",1639,5959,29.09,53.32,1
"6848",1640,5957,69.03,53.27,1
"6849",1640,5958,69.26,53.22,1
"6850",1640,5959,68.9,54.15,1
"6851",1640,5960,68.97,54.65,1
"6852",1641,5963,29.13,52.16,1
"6853",1641,5964,31.09,51.8,1
"6854",1642,5963,69.14,54.13,1
"6855",1642,5964,68.93,54.83,1
"6856",1643,5968,29.84,45.2,1
"6857",1643,5969,30.21,44.87,1
"6858",1644,5973,89.2,18.93,1
"6859",1644,5974,88.8,18.32,1
"6860",1644,5975,88.23,18.7,1
"6861",1644,5976,88.22,18.74,1
"6862",1644,5977,88.72,18.26,1
"6863",1644,5978,88.04,18.69,1
"6864",1644,5979,88.74,18.73,1
"6865",1645,5974,70.82,59.75,1
"6866",1645,5975,70.74,58.13,1
"6867",1646,5979,103.92,118.3,1
"6868",1646,5980,102.96,115.31,1
"6869",1647,5980,35.89,1.93,1
"6870",1647,5981,40.16,4.09,1
"6871",1648,5984,36.71,102.95,1
"6872",1648,5985,36.31,102.98,1
"6873",1649,5987,34.27,94.19,1
"6874",1649,5988,34,94.15,1
"6875",1650,6003,43.15,22.8,1
"6876",1650,6004,42.73,23.15,1
"6877",1651,6010,70.75,57.1,1
"6878",1651,6011,68.12,60.24,1
"6879",1651,6012,70.71,57.85,1
"6880",1652,6016,77.05,65.86,1
"6881",1652,6017,76.31,64.95,1
"6882",1652,6018,75.26,64.1,1
"6883",1652,6019,76.94,65.26,1
"6884",1652,6020,77.13,65.75,1
"6885",1652,6021,77.9,65.68,1
"6886",1652,6022,77.15,65.76,1
"6887",1652,6023,77.26,66.06,1
"6888",1652,6024,77.78,65.99,1
"6889",1652,6025,77.3,65.83,1
"6890",1653,6024,30.21,45.69,1
"6891",1653,6025,30.03,45.15,1
"6892",1654,6031,77.41,65.92,1
"6893",1654,6032,76.81,65.23,1
"6894",1655,6035,67.23,19.77,1
"6895",1655,6036,69.22,20.26,1
"6896",1656,6041,34.94,107.13,1
"6897",1656,6042,35.89,106.64,1
"6898",1657,6046,56.7,94.78,1
"6899",1657,6047,56.89,94.71,1
"6900",1657,6048,56.14,94.2,1
"6901",1658,6048,68.02,65.89,1
"6902",1658,6049,65.95,68.22,1
"6903",1658,6050,65.24,64.88,1
"6904",1659,6050,57.37,94.9,1
"6905",1659,6051,56.73,93.15,1
"6906",1660,6052,18.8,53.7,1
"6907",1660,6053,18.13,53.36,1
"6908",1660,6054,19.8,54.12,1
"6909",1660,6055,17.94,53.28,1
"6910",1661,6053,56.06,93.43,1
"6911",1661,6054,57.13,94.86,1
"6912",1661,6055,57.89,94.55,1
"6913",1661,6056,56.27,93.81,1
"6914",1662,6054,68.25,62.36,1
"6915",1662,6055,67.8,63.95,1
"6916",1662,6056,67.73,60.87,1
"6917",1663,6055,40.21,101.96,1
"6918",1663,6056,40.8,101.66,1
"6919",1663,6057,40.77,101.9,1
"6920",1663,6058,39.97,101.71,1
"6921",1663,6059,40.19,101.76,1
"6922",1663,6060,40.19,102.23,1
"6923",1663,6061,39.24,101.79,1
"6924",1663,6062,39.1,101.91,1
"6925",1663,6063,39.29,102.04,1
"6926",1663,6064,39.35,102.15,1
"6927",1663,6065,40.1,103.36,1
"6928",1663,6066,40.18,103.21,1
"6929",1663,6067,39.38,103,1
"6930",1663,6068,39.82,104.24,1
"6931",1663,6069,39.25,104.99,1
"6932",1664,6056,29.87,44.79,1
"6933",1664,6057,28.98,45.2,1
"6934",1664,6058,29.68,45.87,1
"6935",1665,6057,18.23,54.04,1
"6936",1665,6058,19.83,53.71,1
"6937",1666,6058,70.9,68.68,1
"6938",1666,6059,70.27,71.65,1
"6939",1666,6060,70.04,71.12,1
"6940",1666,6061,70,70.03,1
"6941",1666,6062,71.13,68.76,1
"6942",1666,6063,70.81,68.9,1
"6943",1666,6064,72.06,72.67,1
"6944",1666,6065,69.8,75.99,1
"6945",1666,6066,70.16,75.17,1
"6946",1666,6067,70.19,74.85,1
"6947",1666,6068,71.13,75.25,1
"6948",1667,6067,25.03,54.36,1
"6949",1667,6068,24.77,54.82,1
"6950",1668,6069,46.01,101.34,1
"6951",1668,6070,42.84,98.18,1
"6952",1669,6070,24.78,54.1,1
"6953",1669,6071,24.6,54.9,1
"6954",1670,6070,65.18,70.73,1
"6955",1670,6071,68.77,71.05,1
"6956",1671,6075,38.78,107.72,1
"6957",1671,6076,36.94,106.76,1
"6958",1672,6075,69.18,75.76,1
"6959",1672,6076,69.34,75.9,1
"6960",1672,6077,68.87,76.25,1
"6961",1672,6078,68.7,76.15,1
"6962",1672,6079,68.21,75.86,1
"6963",1672,6080,67.75,75.76,1
"6964",1672,6081,67.71,74.19,1
"6965",1672,6082,69.05,74.61,1
"6966",1673,6083,43.01,102.3,1
"6967",1673,6084,43.31,99.86,1
"6968",1673,6085,43.89,99.26,1
"6969",1673,6086,42.26,102.4,1
"6970",1674,6084,78.88,70.12,1
"6971",1674,6085,79.06,69.25,1
"6972",1675,6085,24.05,54.36,1
"6973",1675,6086,23.89,54.67,1
"6974",1675,6087,23.67,53.79,1
"6975",1675,6088,23.75,53.83,1
"6976",1675,6089,25.17,52.84,1
"6977",1676,6087,74.64,70.87,1
"6978",1676,6088,74.84,70.67,1
"6979",1676,6089,72.98,70.18,1
"6980",1676,6090,72.03,69.36,1
"6981",1676,6091,73,70.7,1
"6982",1676,6092,73.31,71.02,1
"6983",1676,6093,73.79,69.76,1
"6984",1676,6094,73.85,69.29,1
"6985",1676,6095,74.77,69.25,1
"6986",1676,6096,74.72,70.13,1
"6987",1676,6097,75.05,69.68,1
"6988",1676,6098,76.62,71.05,1
"6989",1676,6099,76.35,70.89,1
"6990",1676,6100,75.89,70.78,1
"6991",1676,6101,74.84,69.24,1
"6992",1676,6102,74.96,67.94,1
"6993",1677,6091,24.86,53.1,1
"6994",1677,6092,24.7,52.86,1
"6995",1678,6104,74.84,68.67,1
"6996",1678,6105,74.85,69.24,1
"6997",1678,6106,74.82,68.75,1
"6998",1678,6107,73.03,67.11,1
"6999",1679,6106,37.92,103.84,1
"7000",1679,6107,37.27,102.65,1
"7001",1679,6108,35.9,99.88,1
"7002",1680,6109,74.99,68.72,1
"7003",1680,6110,76.71,68.15,1
"7004",1680,6111,76.24,67.34,1
"7005",1680,6112,76.39,66.17,1
"7006",1680,6113,77.68,65.09,1
"7007",1680,6114,76.93,65.7,1
"7008",1680,6115,76.88,66.18,1
"7009",1681,6112,28.67,45.09,1
"7010",1681,6113,29.2,45.17,1
"7011",1681,6114,30.03,46.13,1
"7012",1681,6115,29.12,45.8,1
"7013",1682,6114,35.03,96.67,1
"7014",1682,6115,35.29,101.18,1
"7015",1682,6116,36.7,99.78,1
"7016",1682,6117,37.31,99.88,1
"7017",1682,6118,40.69,99.96,1
"7018",1682,6119,40.23,99.98,1
"7019",1683,6117,76.09,65.28,1
"7020",1683,6118,76.98,65.74,1
"7021",1683,6119,77.81,66.22,1
"7022",1683,6120,77.14,66.66,1
"7023",1683,6121,76.14,67.66,1
"7024",1684,6117,103.8,57.76,1
"7025",1684,6118,104.79,58.19,1
"7026",1684,6119,103.77,58.28,1
"7027",1684,6120,103.19,57.94,1
"7028",1685,6121,35.89,101.67,1
"7029",1685,6122,35.68,102.23,1
"7030",1685,6123,33.75,102.77,1
"7031",1686,6125,27.76,45.12,1
"7032",1686,6126,26.79,45.77,1
"7033",1687,6125,65.03,55.29,1
"7034",1687,6126,65.64,54.77,1
"7035",1687,6127,65.25,53.93,1
"7036",1687,6128,65.71,54.91,1
"7037",1687,6129,64.09,55.74,1
"7038",1687,6130,65.18,57.88,1
"7039",1687,6131,66.28,57.09,1
"7040",1687,6132,66.36,56.84,1
"7041",1688,6125,74.17,65.29,1
"7042",1688,6126,71.9,64.9,1
"7043",1688,6127,67.03,64.75,1
"7044",1689,6126,33.7,102.89,1
"7045",1689,6127,33.04,102.12,1
"7046",1689,6128,32.72,101.79,1
"7047",1689,6129,34.17,101.73,1
"7048",1689,6130,34.72,100.12,1
"7049",1690,6128,25.02,46.76,1
"7050",1690,6129,24.77,47.99,1
"7051",1690,6130,25.25,49.21,1
"7052",1691,6131,73.74,61.15,1
"7053",1691,6132,73.84,61.2,1
"7054",1691,6133,73.77,60.25,1
"7055",1691,6134,73.79,61.02,1
"7056",1692,6132,35.39,102.09,1
"7057",1692,6133,34.9,105.82,1
"7058",1692,6134,35.29,106.93,1
"7059",1692,6135,35.07,104.13,1
"7060",1692,6136,35.94,103.9,1
"7061",1692,6137,35.15,103.15,1
"7062",1692,6138,36.89,102.27,1
"7063",1693,6136,67.24,61.09,1
"7064",1693,6137,64.73,58.24,1
"7065",1693,6138,65.21,58.04,1
"7066",1693,6139,64.78,58.13,1
"7067",1694,6136,103.72,58,1
"7068",1694,6137,102.88,57.1,1
"7069",1694,6138,103.86,58.11,1
"7070",1695,6141,103.66,57.9,1
"7071",1695,6142,103.8,57.88,1
"7072",1695,6143,103.8,57.26,1
"7073",1695,6144,103.74,57.71,1
"7074",1695,6145,103.05,58.19,1
"7075",1695,6146,103.76,58.25,1
"7076",1696,6146,65.89,56.71,1
"7077",1696,6147,66.21,56.96,1
"7078",1696,6148,66.88,57,1
"7079",1696,6149,65.88,56,1
"7080",1696,6150,65.2,56.66,1
"7081",1696,6151,65.05,56.91,1
